,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
906,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2020,Rejected,,06-04-2020,1586102400,,,,,International,06-04-2020,1586102400,Email to check the status on the website.
907,University Of Toronto,Aerospace Engineering,PhD,Fall 2020,Rejected,,06-04-2020,1586102400,,,,,International,06-04-2020,1586102400,
908,University Of Toronto,Aerospace Engineering,Other,Fall 2020,Rejected,,06-04-2020,1586102400,3.5,166.0,164.0,5.0,Other,06-04-2020,1586102400,"MASc.
Quite surprised. I've gotten into better ranked programs, for a PhD. but I would have preferred this over those. Disappointing. Are they just rejecting all international applicants due to COVID-19?"
909,University Of Toronto (UTIAS),Mechanical And Aerospace Engineering,MS,Fall 2020,Rejected,,06-04-2020,1586102400,,,,,International,06-04-2020,1586102400,M. Eng. Offered!
910,University Of Toronto,Aerospace Engineering,MS,Fall 2020,Rejected,,06-04-2020,1586102400,,,,,,06-04-2020,1586102400,MASc. Sad :(
911,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2020,Accepted,,13-03-2020,1584028800,,,,,International,06-04-2020,1586102400,"I was hoping to get selected. I am now waiting for the TU Delft Excellence Scholarship results, without which I may not be able to attend."
912,University Of Toronto,Aerospace Engineering,MS,Fall 2020,Rejected,,06-04-2020,1586102400,,156.0,169.0,3.5,International,06-04-2020,1586102400,I had applied to the MASc program (research) at UTIAS. I am now requesting to be considered for the MEng program.
913,University Of Toronto,Aerospace Engineering,MS,Fall 2020,Rejected,,06-04-2020,1586102400,,,,,International,06-04-2020,1586102400,"Rejected and I don't even know the reason. 
Disappointed."
914,California Institute of Technology,Aerospace Engineering,PhD,Fall 2020,Wait listed,,,,,,,,International,04-04-2020,1585929600,"To all the acceptance posters, if you're not going to accept the admission offer from GALCIT, please let Caltech know this soon. I am on the waitlist and would highly appreciate this.  Thanks."
915,Virginia Tech,Aerospace Engineering,PhD,Fall 2020,Accepted,,18-03-2020,1584460800,,162.0,168.0,4.0,International,04-04-2020,1585929600,Accepted with no funding. Will NOT attend. Did Anyone receive full funding for this year?
916,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,International,04-04-2020,1585929600,"TTPB, I got an email on Mar 18 informing me that they are still reviewing my application. Got no update since then."
917,University Of Florida,Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,Other,03-04-2020,1585843200,TTPB: Would you mind sharing more information about the process? When did you apply? Which is your interest? Are you accepting the offer? Thank you!
918,University Of Texas At Austin,Aerospace Engineering,MS,Fall 2020,Rejected,,04-04-2020,1585929600,,,,,,03-04-2020,1585843200,"Was really looking forward to this. Sadly, a reject!"
919,Oklahoma State University,Mechanical And Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,International,03-04-2020,1585843200,TTPB: Congrats for admission. Can you please share your profile and funding details? Do you have interview with a faculty or not? Thank you.
920,Auburn University,Aerospace Engineering,PhD,Fall 2020,Accepted,,27-03-2020,1585238400,3.68,143.0,163.0,3.0,International,03-04-2020,1585843200,No word on funding though
921,Oklahoma State University,Mechanical And Aerospace Engineering,PhD,Fall 2020,Accepted,,02-04-2020,1585756800,,,,,International,03-04-2020,1585843200,
922,University Of Toronto,Aerospace Engineering,MS,Fall 2020,Other,Other,,,,,,,International,03-04-2020,1585843200,TTPB: MaSc or MEng? And when did you apply? My MEng application was completed almost 2 weeks ago and I'm still awaiting a response.
923,University Of Florida,Mechanical And Aerospace Engineering,PhD,Fall 2020,Accepted,,03-04-2020,1585843200,3.8,,,,American,02-04-2020,1585756800,
924,University Of Toronto,Aerospace Engineering,MS,Fall 2020,Other,Other,,,,,,,,02-04-2020,1585756800,Has anyone heard anything from UTIAS?
925,Georgia Tech,Computer Science,MS,Fall 2020,Accepted,,02-04-2020,1585756800,3.67,159.0,167.0,4.5,International,02-04-2020,1585756800,BS in Aerospace Engineering from GT with a CS minor. Third author in 1 CoRL paper on autonomous driving
926,Purdue University,Aerospace Engineering,MS,Fall 2020,Other,Other,,,,,,,,02-04-2020,1585756800,"Status showing: 'Awaiting Decision' since weeks. A thought crossed my head today, are they awaiting a decision from me, although I didn't receive any notif from them."
927,Penn State (Pennsylvania State University),Aerospace Engineering,MS,Fall 2020,Accepted,,01-04-2020,1585670400,,,,,American,01-04-2020,1585670400,Email telling me to check status
928,Texas A & M University (TAMU),Mechanical And Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,,01-04-2020,1585670400,TTPB: I think that's an normal email for creating UIN. Please use your UIN to create a net ID and then login to AIS for your decision. Mine is still under review. Please check yours and post.
929,Stanford University,Bioengineering,MS,Fall 2020,Rejected,,01-04-2020,1585670400,3.6,167.0,160.0,4.0,American,01-04-2020,1585670400,"Finally, although expected. Majoring in Aerospace, also pre-med at top 15/20 school. 2 strong LOR, 1 medium. About 2 years of research in BioE, no publications. I am a bit surprised with the responses I have gotten. Got into Penn, Columbia, Vanderbilt, BU, but rejected from Wisconsin and Northwestern. Not sure whether my applications varied wildly in quality or whether I just didn't have what some schools were looking for."
930,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,Other,01-04-2020,1585670400,"Hi, did anyone hear from the department of aerospace engineering at Michigan? I just want to know if I still stand any chance to get an offer."
931,NSF GRFP,Aerospace Engineering,PhD,Fall 2020,Accepted,,30-03-2020,1585497600,3.98,164.0,167.0,4.5,American,31-03-2020,1585584000,
932,NSF GRFP,Aerospace Engineering,PhD,Fall 2020,Accepted,,30-03-2020,1585497600,3.99,159.0,166.0,3.5,American,31-03-2020,1585584000,"Research experience, no publications"
933,University Of Texas At Austin,Aerospace Engineering,MS,Fall 2020,Accepted,,29-03-2020,1585411200,,,,,,30-03-2020,1585497600,Email to check my application status. Hook em!!!!
934,Purdue University - West Lafayette,Aerospace Engineering,MS,Fall 2020,Accepted,,24-03-2020,1584979200,,,,,International,29-03-2020,1585411200,
935,Massachusetts Institute Of Technology (MIT),AeroAstro,PhD,Fall 2020,Accepted,,23-03-2020,1584892800,3.7,150.0,170.0,3.5,International,28-03-2020,1585324800,"WaitList->Offer
1st author paper in CVPR; 2nd author papers in ICRA/IROS; Internships from TuSimple/Google*2/Honda Research/IBM Research"
936,Stanford University,Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,,28-03-2020,1585324800,"TTPB: who said they were nobody? Itâ€™s just that when good professors say you were a crappy student, they ruin your application."
937,University Of Texas At Austin,Aerospace Engineering,MS,Fall 2020,Accepted,,27-03-2020,1585238400,3.73,156.0,163.0,5.0,American,27-03-2020,1585238400,"I applied for PhD but got admitted to non-thesis masters with no funding. I got into similar caliber schools by reaching out to profs beforehand, which I didn't do for UT, so that's why I imagine I got admitted this way."
938,Stanford University,Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,Other,27-03-2020,1585238400,TTPB about nobodys - what made you think your recommenders are nobodies in Stanford's eyes?
939,Georgia Institute Of Technology (GaTech),Aerospace Engineering,PhD,Fall 2020,Rejected,,26-03-2020,1585152000,,,,,International,26-03-2020,1585152000,
940,Stanford University,Aeronautics And Astronautics,PhD,Fall 2020,Rejected,,25-03-2020,1585065600,,,,,International,25-03-2020,1585065600,
941,Stanford University,Aerospace Engineering,PhD,Fall 2020,Rejected,,25-03-2020,1585065600,4.0,,170.0,,,25-03-2020,1585065600,So I got rejected despite having a fellowship. I believe my recommenders did not really endorse my application :( Now I regret choosing them.
942,Stanford University,Aerospace Engineering,PhD,Fall 2020,Rejected,,25-03-2020,1585065600,3.98,,170.0,,International,25-03-2020,1585065600,"Expected. Stanford AAE website did said the majority of Ph.D. offers would be granted to Stanford BS and MS students. Only few Ph.D. admits will be offered to non-Stanford students. The take-away is that, unless you have a very very strong background (near-perfect GPA/GRE, multiple papers from top conference/journal, and solid work experience), please don't waste $145 for the application. In addition, the admission is mainly managed by a committee so emailing POI seems help little. I will accept offers from other top school, Bye Stanford ~"
943,Stanford University,Aeronautics And Astronautics,PhD,Fall 2020,Rejected,,25-03-2020,1585065600,,,,,,25-03-2020,1585065600,Got an e-mail telling me to check the activity status page for the decision letter.
944,University Of Illinois - Urbana Champaign UIUC,Aerospace Engineering,PhD,Fall 2020,Accepted,,24-03-2020,1584979200,3.48,152.0,168.0,3.0,International,24-03-2020,1584979200,Accepted into the AE Doctoral Degree Program. I need to find an advisor and financial support.
945,Purdue University - West Lafayette,Aerospace Engineering,MS,Fall 2020,Accepted,,24-03-2020,1584979200,3.38,153.0,168.0,3.0,International,24-03-2020,1584979200,
946,University Of Toronto Institute For Aerospace Studies (UTIAS),Aerospace Engineering,MS,Fall 2020,Other,Other,,,,,,,International,23-03-2020,1584892800,"My application is now complete, two letters of reference from profs submitted! Wish me luck!"
947,"California Polytechnic State University, San Luis Obispo (Cal Poly SLO)",Aerospace Engineering,MS,Fall 2020,Rejected,,22-03-2020,1584806400,3.42,160.0,170.0,5.0,American,22-03-2020,1584806400,"Applied to nine schools; only rejected at Cal Poly and Stanford; I think it's to protect their yield rate, as i was accepted at schools like USC, Colorado Boulder, UCLA, and University of Washington"
948,Stanford University,Aerospace Engineering,MS,Fall 2020,Rejected,,22-01-2020,1579622400,3.42,160.0,170.0,5.0,American,22-03-2020,1584806400,"I applied to nine schools; was only rejected at Stanford and Cal Poly; acceptances include USC, Colorado Boulder, UCLA, and University of Washington; GPA 3.42; GRE 170/160/5.0; one summer research internship; three strong LoR; strong leadership involvement"
949,Utah State University,Aerospace Engineering,MS,Fall 2020,Accepted,,04-02-2020,1580745600,3.42,160.0,170.0,5.0,American,22-03-2020,1584806400,
950,"University Of Californa, Los Angeles (UCLA)",Aerospace Engineering,MS,Fall 2020,Accepted,,07-02-2020,1581004800,3.42,160.0,170.0,5.0,American,22-03-2020,1584806400,
951,UC San Diego (UCSD),Aerospace Engineering,MS,Fall 2020,Accepted,,14-02-2020,1581609600,3.42,160.0,170.0,5.0,American,22-03-2020,1584806400,
952,San Diego State University (SDSU),Aerospace Engineering,MS,Fall 2020,Accepted,,26-02-2020,1582646400,3.42,160.0,170.0,5.0,American,22-03-2020,1584806400,
953,University Of Washington,Aeronautics & Astronautics,MS,Fall 2020,Accepted,,28-02-2020,1582819200,3.42,160.0,170.0,5.0,American,22-03-2020,1584806400,
954,"University of Colorado, Boulder",Aerospace Engineering,MS,Fall 2020,Accepted,,20-03-2020,1584633600,3.42,160.0,170.0,5.0,American,22-03-2020,1584806400,
955,University Of Toronto,Aerospace Engineering,MS,Fall 2020,Other,Other,,,,,,,Other,22-03-2020,1584806400,"TTPB: Congrats! Is it MASc or MEng? If MASc, which field?
Have you been in touch with a POI? 
Were you interviewed? 
Was it the POI who emailed or the grad school?"
956,University Of Toronto,Aerospace Science And Engineering,MS,Fall 2020,Accepted,,22-03-2020,1584806400,3.4,,,,International,22-03-2020,1584806400,Idk if i should go
957,"University of Colorado, Boulder",Aerospace Engineering,MS,Fall 2020,Accepted,,20-03-2020,1584633600,,,,,,21-03-2020,1584720000,"Finishing up my undergrad here right now, I don't have a great GPA so didn't get into the MS/BS program. So glad they're letting me stay!! Sko buffs!"
958,Virginia Tech,Aerospace Engineering,MS,Fall 2020,Accepted,,17-03-2020,1584374400,,,,,American,21-03-2020,1584720000,
959,"University of Colorado, Boulder",Aerospace Engineering,MS,Fall 2020,Accepted,,20-03-2020,1584633600,,,,,American,21-03-2020,1584720000,
960,Ohio State University,Aerospace Engineering,MS,Fall 2020,Accepted,,10-02-2020,1581264000,3.7,150.0,167.0,3.5,International,20-03-2020,1584633600,
961,Purdue University - West Lafayette,Aerospace Engineering,PhD,Fall 2020,Accepted,,18-03-2020,1584460800,3.7,150.0,167.0,3.5,International,20-03-2020,1584633600,
962,"University of Colorado, Boulder",Aerospace Engineering,MS,Fall 2020,Accepted,,20-03-2020,1584633600,3.65,157.0,162.0,4.0,American,20-03-2020,1584633600,"No undergraduate research experience. Instead, five years on a design team, campus involvement with leadership positions, and three co-op rotations including NASA internships."
