,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
489,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,International,28-02-2021,1614441600,"Does Gatech or Umich do interviews for PhD? If I received none, does it mean I am rejected? OMG this cycle is so brutal"
490,Massachusetts Institute Of Technology (MIT),AeroAstro,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,4.0,,239.0,,International,27-02-2021,1614355200,
491,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,,,,,American,27-02-2021,1614355200,"Bummer, I was really feeling good this year. Two years industry work in spacecraft operations and a few publications. Congratulations to the 8%!"
492,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2021,Rejected,,27-02-2021,1614355200,3.67,,,,International,27-02-2021,1614355200,8% acceptance rate shook me! I knew back on Monday when everyone got the admits that I was gonna get rejected. Still held on to some hope. I'd rather apply another season when COVID's over and the sky is blue again!
493,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2021,Rejected,,26-02-2021,1614268800,,,,,,26-02-2021,1614268800,
494,Cornell University,Aerospace Engineering,MS,Fall 2021,Accepted,,26-02-2021,1614268800,3.52,149.0,160.0,4.0,American,26-02-2021,1614268800,This is the M.E. in Aerospace Engineering. I was not expecting an acceptance. I will need to do a cost comparison between my acceptances because that will most likely be a bigger factor.
495,"University of Colorado, Boulder",Aerospace Engineering,PhD,Fall 2021,Interview,,,,3.4,,,,American,26-02-2021,1614268800,"Reached out to dozens of faculty manually; most did not have funding, those that did sought to interview."
496,Cornell University,Aerospace Engineering,PhD,Fall 2021,Rejected,,19-02-2021,1613664000,3.4,,,,American,26-02-2021,1614268800,Did not email individual faculty directly.
497,Texas A&M University - College Station (TAMU),Aerospace Engineering,PhD,Fall 2021,Accepted,,26-02-2021,1614268800,3.8,165.0,169.0,5.5,International,26-02-2021,1614268800,Had an interview. Accepted with funding.
498,Massachusetts Institute Of Technology (MIT),Aeronautics And Astronautics,MS,Fall 2021,Rejected,,26-02-2021,1614268800,,,,,American,26-02-2021,1614268800,"Undergrad from a top 15 engineering program (flagship state school). Had a 3.5 GPA, 2 publications as a primary author, research experience, internships. Received a canned rejection email at 9:15AM this morning (Friday, 2.26.2021) that said: 

Dear Carson Cortez:

Thank you for your interest in the Aeronautics and Astronautics graduate program at MIT. You clearly have many strengths, but unfortunately we cannot offer you admission to our department at this time. Our committee selects from a large and talented pool of applicants each year (this year fewer than 8% of applicants were admitted), and we are truly sorry that we cannot extend to you, and many other strong students, the invitation to study with us for September 2021.

We wish you much success as you take the next steps in your studies and your career.

Sincerely,

Graduate Admissions Committee
Department of Aeronautics and Astronautics
MIT

At least I can rest easy now and move on to my backup schools, which are in a much better (and sunnier) location anyway!"
499,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,3.9,,,,American,26-02-2021,1614268800,BS / MS from Top 3 program w/ funding. Cheers y'all
500,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,,,,,International,26-02-2021,1614268800,gg everyone
501,Massachusetts Institute Of Technology (MIT),AeroAstro,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,,,,,American,26-02-2021,1614268800,Received my rejection email this morning. The program coordinator had said in a separate email that every applicant should receive word on their admission decision by March 1st so keep an eye out. Stay strong! You'll succeed regardless of where you end up!
502,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Spring 2021,Rejected,,26-02-2021,1614268800,,,,,American,26-02-2021,1614268800,
503,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,3.82,,,,American,26-02-2021,1614268800,Received my rejection email this morning. The program coordinator had said in a separate email that every applicant should receive word on their admission decision by March 1st so keep an eye out. Stay strong! You'll succeed regardless of where you end up!
504,Massachusetts Institute Of Technology (MIT),AeroAstro,MS,Fall 2021,Rejected,,26-02-2021,1614268800,3.92,161.0,168.0,4.0,American,26-02-2021,1614268800,
505,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,,,,,International,26-02-2021,1614268800,
506,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,International,26-02-2021,1614268800,
507,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,International,26-02-2021,1614268800,
508,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,Other,26-02-2021,1614268800,
509,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,3.6,162.0,164.0,4.5,International,26-02-2021,1614268800,"3 years of research, 2 first-authored conference papers, 2 Bachelor's degrees (Physics and Astronomy), 3 strong LoRs, currently enrolled in a Masters in Space Engineering."
510,Stanford University,Aerospace Engineering,PhD,Fall 2021,Rejected,,25-02-2021,1614182400,3.92,163.0,161.0,4.0,American,26-02-2021,1614268800,4 years of research. 1 first-author journal pub + 5 others. 2-3 years of leadership in student orgs. Multiple national scholarship awards. Prestigious internships. Top ~40 undergrad school. Might try again next year.
511,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,3.92,163.0,161.0,4.0,American,26-02-2021,1614268800,4 years of research. 1 first-author journal pub + 5 others. 2-3 years of leadership in student orgs. Multiple national scholarship awards. Prestigious internships. Top ~40 undergrad school. Might try again next year.
512,Massachusetts Institute Of Technology (MIT),Aerospace Engineering (aero Astro),PhD,Fall 2021,Rejected,,26-02-2021,1614268800,,,,,International,26-02-2021,1614268800,Standard rejection email.
513,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2021,Rejected,,26-02-2021,1614268800,3.88,,,,American,26-02-2021,1614268800,1-year of research experience developing spaceflight instrumentation for NASA missions. 2/3 Strong LOR's. I poured my souI into my SoP. I really thought I had a chance!
514,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,,,,,American,26-02-2021,1614268800,"Unfortunate..  Looks like standard rejection letter.  ""This year fewer than 8% of applicants were admitted"""
515,Massachusetts Institute Of Technology (MIT),Aeronautics And Astronautics,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,,,,,American,26-02-2021,1614268800,
516,Massachusetts Institute Of Technology (MIT),Aeronautics And Astronautics,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,3.9,,,,,26-02-2021,1614268800,"Generic rejection. They indicted less than 8% of people got in. Based on previous results, they have chosen all their students already. Most likely the rest of results will be rejections"
517,Massachusetts Institute Of Technology (MIT),Aeronautics,MS,Fall 2021,Rejected,,26-02-2021,1614268800,3.9,,,,American,26-02-2021,1614268800,â€œThank you for your interest....fewer than 8% were admitted.â€
518,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2021,Rejected,,26-02-2021,1614268800,4.0,158.0,169.0,5.0,International,26-02-2021,1614268800,
519,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,26-02-2021,1614268800,4.0,,,,International,26-02-2021,1614268800,"Unbelievable,
8 years work exp.
3 years college teaching exp.
1 article
2 master degree
3 strong recommendation letter
3 years RA
Many years research exp.
and ..."
520,UIUC,Aerospace Engineering,MS,Fall 2021,Rejected,,20-02-2021,1613750400,,,,,International,25-02-2021,1614182400,Got a denial letter.
521,Rutgers University,Mechanical And Aerospace Engineering,MS,Fall 2021,Accepted,,25-02-2021,1614182400,,,310.0,,International,25-02-2021,1614182400,Self-checked the application status page and find out that the decision has been made. Submit the application on 11-23-2020.
522,Virginia Tech,Aerospace Engineering,MS,Fall 2021,Accepted,,05-02-2021,1612454400,,,,,International,25-02-2021,1614182400,Admitted!
523,IIT Bombay,Aerospace Engineering,MS,Fall 2021,Accepted,,05-02-2021,1612454400,,,,,International,25-02-2021,1614182400,"Received my admit quite early despite submitting it around Dec 30, 2020."
524,Stanford University,Aero Astro,PhD,Fall 2021,Rejected,,25-02-2021,1614182400,,,,,International,25-02-2021,1614182400,"2 journal papers, 1 accepted and 1 submitted. Average GRE (318). 3.8 GPA in MS from top 100 US univ."
525,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2021,Rejected,,25-02-2021,1614182400,,,,,International,25-02-2021,1614182400,Received an email to check the status update. GTID is assigned to every single applicant.
526,Stanford University,Aerospace Engineering,PhD,Fall 2021,Rejected,,25-02-2021,1614182400,,,,,International,25-02-2021,1614182400,Long shot anyway! Still disappointed. Received mail to check activity page for the decision letter
527,Stanford University,Aerospace Engineering,PhD,Fall 2021,Rejected,,25-02-2021,1614182400,3.76,166.0,170.0,4.5,International,25-02-2021,1614182400,Emailed to check portal which contained a generic rejection letter. Had contacted POI earlier on so wasn't surprised with the result. Appears that the committee wasn't so interested compared with the POI in recruiting me.
528,Stanford University,Aeronautics And Astronautics,PhD,Fall 2021,Rejected,,25-02-2021,1614182400,,,,,American,25-02-2021,1614182400,"Rejection sent at 5:11 PM PST. Received an email saying to check my decision letter on the activity status page. Applied for the PhD program directly from my bachelors degree (this is the first year they've allowed that). Never had an interview, so after I didn't get one, I knew my chances were nil. Apparently they only interview ~40 people, then admit about half or so of those (~20 people). If you're looking at this in a future application cycle, you're pre-selected by a faculty committee then interviewed, you don't need to contact anyone beforehand to get an advantage or anything. I know how much of a time-commitment contacting professors can be, but you don't have to worry about that here. They reach out to you!"
529,Stanford University,Aerospace Engineering,PhD,Fall 2021,Rejected,,25-02-2021,1614182400,,,,,American,25-02-2021,1614182400,"Maybe next year. Stay positive, everyone!"
530,Stanford University,Aerospace Engineering,PhD,Fall 2021,Rejected,,25-02-2021,1614182400,,,,,International,25-02-2021,1614182400,
531,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,3.98,,,,American,25-02-2021,1614182400,"Same as mentioned below.  8% admit, waitlist of ~40, decisions no later than June 1."
532,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,International,25-02-2021,1614182400,final decision no later than 1 June 2021.
533,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2021,Wait listed,,,,,,,,American,25-02-2021,1614182400,"Indicated an ~8% acceptance rate, and a waitlist of ~40 students"
